symbols,brain > body (default),brain >= body,brain non-zero
PLEKHJ1,0,0,1
WDR60,0,1,1
XKR8,0,1,1
ARHGAP17,0,0,1
TMEM39B,0,0,1
SLC6A15,1,1,1
CRTAC1,1,1,1
PRPF38B,0,0,1
FANCL,0,1,1
AKIRIN2,0,1,1
PIWIL2,0,1,1
CEP192,0,0,1
HEATR1,0,0,1
TRIM68,0,0,1
ANO10,0,0,1
ARMC4,0,1,1
RBM28,0,0,1
LARP1B,0,0,1
SRBD1,0,0,1
WRAP53,0,0,1
FIGN,0,0,1
FAM90A1,1,1,1
ANKZF1,0,0,1
ELP3,0,1,1
HAUS2,0,1,1
CDCA8,0,0,1
LRRC8D,1,1,1
THAP1,0,0,1
ZDHHC4,0,0,1
RBM23,0,0,1
UBR7,0,1,1
MTPAP,0,0,1
C19orf73,1,1,1
TMEM38B,0,0,1
DALRD3,0,0,1
SDAD1,0,0,1
MSTO1,0,0,1
ARMC1,0,1,1
DARS2,0,0,1
RFWD3,0,0,1
ARHGEF10L,0,1,1
TMEM33,0,1,1
PNPO,0,1,1
SHQ1,0,0,1
CEP55,0,0,0
CENPQ,0,1,1
MSL2,0,0,1
MRPS18A,0,0,1
PRMT6,0,1,1
TBCCD1,0,0,1
DNAAF2,0,0,1
MRPS10,0,0,1
INTS10,0,0,1
KLHL11,0,0,1
SEC61A2,1,1,1
RMDN3,1,1,1
MRM3,0,0,1
FAIM,0,1,1
LINS1,0,0,1
SMG8,0,0,1
RNF220,1,1,1
RIF1,0,0,1
DZANK1,0,1,1
SLC25A36,0,0,1
VPS13D,0,0,1
RIC8B,0,1,1
NUDT11,1,1,1
NADSYN1,0,0,1
DNAJC17,0,0,1
PBRM1,0,0,1
EVA1B,0,0,1
CCDC198,0,0,0
RESF1,0,0,1
RPRD1A,0,1,1
APPL2,0,1,1
FAM86C1,0,0,1
PLEKHG6,0,0,1
MAP1S,0,1,1
LGI2,0,1,1
GOLPH3L,0,0,1
ZNF532,0,1,1
SBNO1,0,1,1
ARL8B,0,1,1
DCUN1D2,0,1,1
SETD5,0,0,1
ATAD3A,0,0,1
DPPA4,0,1,1
BBS7,0,1,1
RCBTB1,0,1,1
P3H2,0,0,1
FANCI,0,0,1
NKAPD1,0,1,1
TMLHE,0,0,1
EXD2,0,1,1
TMEM57,0,1,1
KLHDC8A,1,1,1
LRRC20,1,1,1
TRIM62,0,1,1
ETNK2,0,0,1
RAVER2,0,1,1
NAT10,0,0,1
LRRC1,0,0,1
PNMA8A,1,1,1
PANK4,0,0,1
USP40,0,0,1
CCDC87,0,1,1
MOB1A,0,0,1
SMU1,0,0,1
UBA6,0,0,1
VRTN,0,0,0
SLC38A7,0,1,1
OGFOD1,0,0,1
STEAP3,0,0,1
KIRREL1,0,0,1
SLC47A1,0,0,1
UQCC1,0,1,1
CCDC25,0,1,1
NEIL3,0,0,0
TMEM206,1,1,1
YY1AP1,0,0,1
ELP2,0,0,1
PCMTD2,0,1,1
ASXL2,0,0,1
TYW1,0,0,1
TMEM39A,0,0,1
WDR41,0,1,1
ADI1,0,0,1
MRGBP,0,0,1
THNSL2,0,0,1
CASC1,0,1,1
TMEM143,0,0,1
C7orf43,0,1,1
TMEM19,0,1,1
PRR34,0,1,1
ECHDC2,0,0,1
PSPC1,0,1,1
NUDT15,0,0,1
IMP3,0,1,1
TMEM100,0,0,1
PHF10,0,1,1
VPS53,0,1,1
PGM2,0,0,1
FGGY,0,0,1
QRSL1,0,0,1
ZNF654,0,0,1
CWF19L1,0,0,1
TMEM140,0,0,1
LRRC36,0,1,1
MCOLN3,0,0,1
UBE2W,0,1,1
RBM41,0,0,1
C4orf19,0,1,1
TMEM40,0,1,1
RHOT1,0,1,1
ACOXL,0,1,1
BRF2,0,0,1
PPP6R3,0,0,1
UEVLD,0,0,1
FBXW7,0,1,1
KLHL26,0,1,1
TBC1D19,0,0,1
CCDC91,0,1,1
RNF121,0,0,1
BRIX1,0,0,1
PI4K2B,0,0,1
OLAH,0,0,1
GIMAP4,0,0,1
SPTLC3,0,0,1
DDX19A,0,0,1
ZNF444,0,1,1
RFK,1,1,1
CPPED1,0,0,1
TMEM144,1,1,1
SLC29A3,0,0,1
RSAD1,0,1,1
AP5S1,0,1,1
TMA16,0,0,1
MIS18BP1,0,0,1
TMEM74B,1,1,1
C5orf22,0,1,1
LARP6,1,1,1
ABCF3,0,0,1
UFSP2,0,0,1
AGPAT5,1,1,1
LIN7C,0,1,1
RNLS,0,0,1
MNS1,0,1,1
BLOC1S4,0,0,1
ACER3,0,1,1
DRAM1,0,0,1
SYNJ2BP,0,0,1
SLC39A9,0,0,1
NIPSNAP3B,0,1,1
FBXL8,0,0,1
SHFL,0,0,1
FLJ11292,0,0,1
WDR33,0,0,1
GIMAP5,0,0,1
LSG1,0,0,1
STRBP,0,1,1
SLC35C1,0,0,1
PLCXD1,0,1,1
ZGRF1,0,0,1
TCP11L1,0,1,1
ABHD10,0,1,1
CHDH,1,1,1
VNN3,0,1,1
STK32B,0,1,1
COPRS,0,1,1
LAPTM4B,0,0,1
HJURP,0,0,1
SLC22A15,1,1,1
TBC1D2,0,1,1
STYK1,0,1,1
PI4K2A,0,1,1
TMEM63B,0,1,1
HEMGN,0,1,1
IMPACT,0,1,1
TMEM176A,0,0,1
LGR4,0,0,1
PIDD1,0,0,1
PPP4R1L,0,0,1
TMCO6,0,0,1
LRRC59,0,0,1
MEG3,0,1,1
MCM10,0,0,1
AKIRIN2-AS1,0,0,1
NCBP3,0,0,1
ZNF331,0,1,1
SIRPG,0,0,1
GPALPP1,0,1,1
YOD1,0,0,1
AP1AR,0,1,1
STRADB,0,1,1
AL136419.1,0,0,1
CAMK2N1,1,1,1
CSGALNACT2,0,0,1
DNAJA4,1,1,1
NDUFAF7,0,0,1
RBM12B-AS1,0,0,1
PRO2012,0,0,1
PARL,0,0,1
ETNK1,0,1,1
CHST12,0,1,1
HES6,1,1,1
TRPV6,0,1,1
TNFRSF19,0,0,1
NOP10,0,0,1
H2AFY2,0,1,1
GPRC5D,0,0,1
SLC35E3,0,1,1
BATF3,0,1,1
DDX43,0,0,1
SAGE1,0,0,0
SMPD3,1,1,1
ASIC4,1,1,1
ELAC1,0,0,1
TRIM36,1,1,1
DHTKD1,0,0,1
FEM1A,0,1,1
PIP4P2,0,1,1
SVOP,1,1,1
ELMOD1,1,1,1
SLC30A10,1,1,1
MAML3,0,0,1
KCNQ1DN,1,1,1
IL17RB,1,1,1
RBM38,0,0,1
MSX2P1,0,0,0
ZNF823,0,0,1
SOX6,0,1,1
KLK15,0,0,0
ENOSF1,0,0,1
PLXNA3,0,0,1
CDC42BPG,0,1,1
ZNF821,0,1,1
DNAH3,0,1,1
GALNT10,0,0,1
CNOT11,0,0,1
FOXRED1,1,1,1
CDV3,0,0,1
STAB2,0,0,1
NAGK,0,0,1
SUPT20H,0,0,1
KIF27,0,0,1
CHRNA9,0,0,0
UBE2Q1,0,1,1
MIOX,0,0,0
MED29,1,1,1
BMP2K,0,0,1
VEZT,0,0,1
AC010203.2,0,0,1
OTUD5,0,1,1
ZCCHC8,0,0,1
RNPC3,0,0,1
ITLN1,0,0,1
DDX60,0,0,1
CDKN2AIP,0,0,1
FAM46A,0,0,1
CARMIL1,0,1,1
KIF21A,1,1,1
PPP1R9A,1,1,1
ANKRD10,0,0,1
ZNF280C,0,0,1
VPS50,0,1,1
OTUB1,0,1,1
FERMT1,0,1,1
MTMR8,0,0,1
KIF16B,0,0,1
PRR5,0,1,1
ASAP3,0,0,1
TASP1,0,0,1
DOCK10,0,1,1
STAP2,0,0,1
TRMT1,0,0,1
TTC27,0,0,1
THUMPD1,0,0,1
POMGNT1,0,1,1
ZDHHC7,0,0,1
AMBRA1,0,0,1
SMPD4,0,0,1
ZNF407,0,0,1
PNRC2,0,0,1
AF205589.2,0,0,1
LRRC40,0,1,1
G2E3,0,1,1
TBC1D22B,0,0,1
KRBOX4,0,1,1
DEPDC1,0,0,0
CHD7,0,1,1
AC079061.1,0,0,1
FLVCR2,0,0,1
BTBD2,1,1,1
OSGEP,0,1,1
LYAR,0,0,1
RAB20,0,0,1
PIGV,0,0,1
NHP2,0,1,1
SLC48A1,1,1,1
BCAS4,1,1,1
TMEM127,0,0,1
NLRP2,0,1,1
INTS8,0,0,1
ZNF692,0,1,1
RNF126,0,0,1
ZNF416,0,1,1
PRPF40A,0,0,1
DDX27,0,0,1
HIF1AN,0,0,1
ZNF446,0,0,1
CDC37L1,0,1,1
URGCP,0,1,1
NPLOC4,0,0,1
DENND4C,0,0,1
GPATCH2L,0,0,1
MFN1,0,0,1
PEX26,0,1,1
PPP4R3A,0,0,1
NBPF1,0,1,1
SLC30A6,0,0,1
IWS1,0,0,1
LIMS2,0,0,1
RUFY2,1,1,1
SCYL2,0,0,1
KANSL3,0,0,1
RABL6,1,1,1
MREG,0,1,1
TRMU,0,1,1
YEATS2,0,1,1
PACS1,0,0,1
FRMD4A,0,1,1
LUC7L,0,1,1
KDM4D,0,1,1
NSUN5,0,0,1
RBM22,0,0,1
VAC14,0,0,1
RADIL,0,1,1
IARS2,0,0,1
MAP7D1,0,1,1
AL161668.2,0,0,1
CCDC94,0,0,1
POLR3B,0,0,1
CCDC88A,1,1,1
IPO9,0,1,1
NDC1,0,0,1
NECAP2,0,0,1
KBTBD4,0,0,1
FAR2,0,1,1
ZNF334,0,1,1
TENM3,0,1,1
DOK4,0,0,1
LMBR1L,0,0,1
WDR11,0,0,1
POLR3E,0,0,1
SLF2,0,1,1
TSR1,0,0,1
IQCC,0,1,1
CEP72,0,1,1
ASF1B,0,0,1
INTS13,0,0,1
BTBD7,0,0,1
N4BP2,0,0,1
ATF7IP,0,0,1
FAM222B,0,1,1
C1orf112,0,0,1
HHAT,0,0,1
ZFP64,0,0,1
DNAJC11,0,0,1
VPS35,0,1,1
ARFGAP1,0,1,1
NAXD,0,1,1
ENAH,0,1,1
EDEM2,0,0,1
PARVA,0,0,1
CHFR,0,0,1
COA1,0,0,1
AP5M1,0,1,1
NUP133,0,0,1
CNDP2,0,1,1
CCAR1,0,0,1
AGK,0,1,1
TMEM184C,0,0,1
SEPT11,0,1,1
OGDHL,1,1,1
TMEM30A,0,1,1
CDK5RAP2,0,0,1
INTS9,0,0,1
UGGT2,0,0,1
RCOR3,0,0,1
WDR12,0,1,1
DHX32,0,0,1
TTC17,0,0,1
ZNF701,0,0,1
EXOC1,0,1,1
IFT122,0,1,1
INAVA,0,1,1
H2AFJ,0,0,1
NGLY1,0,0,1
ZNF83,0,1,1
EXOC2,0,1,1
PRR11,0,1,1
TBC1D23,0,0,1
TDP1,0,1,1
SAYSD1,0,0,1
MBD5,0,1,1
ZNF839,0,0,1
CFAP44,0,0,1
ERMARD,0,0,1
RIOK2,0,0,1
CMTR2,0,0,1
MCTP2,0,0,1
FGD6,0,0,1
ZNF415,1,1,1
TXLNG,0,0,1
LMBRD1,0,1,1
DEPDC1B,0,1,1
CSGALNACT1,0,1,1
LRIF1,0,1,1
MINDY1,0,0,1
DDX28,0,0,1
PCID2,0,0,1
MBNL3,0,0,1
METTL2B,0,1,1
CACNA2D3,1,1,1
SCN3B,1,1,1
IL26,0,0,0
DCP1A,0,0,1
ADAP2,0,0,1
LRP2BP,1,1,1
HR,1,1,1
ST6GALNAC1,0,1,1
TRERF1,0,0,1
FOXJ2,0,0,1
ADCY10,0,1,1
SPATA7,0,1,1
UTP6,0,0,1
BDP1,0,0,1
TSNAXIP1,0,1,1
DOK5,1,1,1
KDM3A,0,0,1
RNF130,0,1,1
ALLC,0,1,1
VPS11,0,1,1
PAG1,0,1,1
PECR,0,0,1
DCAF6,0,0,1
SELENOS,0,0,1
GLT8D1,0,0,1
EMC3,0,0,1
CAND1,0,1,1
UBAP2,0,0,1
CENPJ,0,1,1
EAPP,0,0,1
CENPN,0,1,1
EAF2,0,1,1
WWC3,0,0,1
ARHGAP15,0,0,1
PPP2R2D,0,1,1
BRK1,0,0,1
ITFG2,0,0,1
CISD1,1,1,1
PLGRKT,0,0,1
USE1,0,1,1
PSENEN,0,0,1
TEX2,1,1,1
ZC3H15,0,1,1
ACOT13,0,1,1
KIZ,0,1,1
TMEM165,0,0,1
BEX1,1,1,1
ACTR10,0,1,1
DBNDD2,1,1,1
ECHDC1,0,0,1
TMEM126B,0,1,1
SLC22A11,0,1,1
HDAC8,0,1,1
ASH1L,0,1,1
CBWD1,0,0,1
PBK,0,0,1
GSDMB,0,1,1
GABRQ,1,1,1
WSB2,1,1,1
LMO3,1,1,1
ZKSCAN7,0,0,1
GPRC5C,0,1,1
LENEP,0,0,0
MYNN,0,0,1
ZNF395,0,0,1
DEFB103B,0,0,0
MESP1,1,1,1
UNC45A,0,0,1
ZNF302,0,1,1
THSD1,0,1,1
ACSS2,0,0,1
KMT2E,0,0,1
RNF114,0,0,1
ZC4H2,0,1,1
CMAS,0,1,1
AC011472.2,0,0,1
BIN3,0,0,1
AC138894.3,0,0,1
ERBIN,0,1,1
LANCL2,1,1,1
NXT2,0,1,1
CTTNBP2NL,0,0,1
RCC2,0,0,1
NKRF,1,1,1
FAM212B,0,1,1
DMAP1,0,1,1
MYO5C,0,1,1
APOM,0,0,1
ZMAT5,0,0,1
LIN37,0,1,1
KLHL9,0,0,1
SULF2,0,1,1
SEPTIN3,0,0,1
AJAP1,1,1,1
NDUFA12,0,1,1
NSFL1C,0,1,1
RAB5IF,0,0,1
GNG12,0,0,1
BAIAP2L1,0,0,1
SLC25A40,0,1,1
BCAP29,0,1,1
SLC50A1,0,0,1
KLHL7,0,1,1
CFC1,1,1,1
NXF5,1,1,1
NXF4,0,1,1
NXF3,0,0,1
NXF2,0,0,0
MYDGF,0,0,1
SMG9,0,1,1
BARX1,0,0,0
PDGFC,0,0,1
ALG1,0,0,1
UBFD1,0,1,1
KLHL4,1,1,1
TMEM234,0,0,1
PCDHGC5,1,1,1
PCDHGC4,1,1,1
PCDHGB7,0,1,1
PCDHGB6,0,0,1
PCDHGB5,0,1,1
PCDHGB3,0,0,1
PCDHGB2,1,1,1
PCDHGB1,1,1,1
PCDHGA11,0,1,1
PCDHGA10,0,1,1
PCDHGA9,1,1,1
PCDHGA7,0,0,1
PCDHGA6,0,0,1
PCDHGA5,0,1,1
PCDHGA4,0,1,1
PCDHGA3,1,1,1
PCDHGC5,0,0,1
PCDHGA1,0,1,1
PCDHGB8P,0,0,1
PCDHB15,0,1,1
PCDHB14,0,1,1
PCDHB13,0,0,1
PCDHB12,0,1,1
PCDHB11,0,0,1
PCDHB10,0,1,1
PCDHB9,0,1,1
PCDHB8,0,1,1
PCDHB7,0,1,1
PCDHB6,0,1,1
PCDHB4,0,1,1
PCDHB3,0,1,1
PCDHB2,0,1,1
PCDHAC2,1,1,1
PCDHAC1,0,1,1
PCDHA13,1,1,1
PCDHA11,1,1,1
PCDHA10,1,1,1
PCDHA8,1,1,1
PCDHA4,1,1,1
PCDHA3,0,1,1
PCDHA1,1,1,1
TEX15,0,1,1
TEX14,0,1,1
TEX13B,0,0,0
TEX13A,0,0,0
TEX12,0,1,1
TEX11,0,0,0
NSMCE3,0,1,1
RNF17,0,1,1
STK31,0,1,1
TDRD1,0,1,1
GSDMC,0,1,1
DNAH7,0,1,1
ANKH,1,1,1
MOSPD1,0,0,1
MTFR1L,0,1,1
LMOD3,0,1,1
FAM214A,0,0,1
SUSD2,0,0,1
ZNF253,0,1,1
KIAA1217,0,0,1
BTNL2,0,1,1
C21orf62,0,1,1
MRAP,0,0,0
YLPM1,0,1,1
CRTAM,0,1,1
RNF20,0,1,1
TMX4,0,1,1
SERTAD4,0,1,1
MEPCE,0,0,1
CTNNBL1,0,0,1
C8orf44,0,1,1
GPCPD1,0,0,1
LRRC8A,0,1,1
CPXM1,0,0,1
KYAT3,0,0,1
IRGC,0,1,1
WDR45B,0,1,1
BEX4,1,1,1
GKN1,0,0,0
PARD3,0,0,1
IL36G,0,0,0
SLC7A10,1,1,1
TRPV5,0,1,1
ANKRD7,0,1,1
METTL3,0,0,1
PRMT8,1,1,1
PPAN,0,0,1
CABP5,0,0,0
LTB4R2,0,0,1
CTPS2,0,0,1
RPRM,0,1,1
CCL28,0,0,1
EIF4ENIF1,0,1,1
KCNQ5,1,1,1
DNAJC12,1,1,1
MMP26,0,0,0
CHST7,0,1,1
CYP26B1,0,1,1
TUBB7P,0,0,0
ERO1B,0,1,1
SLC2A9,0,0,1
DIABLO,0,1,1
INPP5E,0,1,1
ASAH2,0,1,1
BCCIP,0,0,1
EIF5A2,0,1,1
TMPRSS4,0,0,1
CLDND1,1,1,1
LINC00470,0,0,0
TWNK,0,0,1
NPDC1,0,1,1
POLE4,0,1,1
OR2S2,0,0,0
TRIM39,0,0,1
KCNK13,0,1,1
KCNK12,1,1,1
PANX2,1,1,1
MUC13,0,1,1
SUCNR1,0,0,0
AKIP1,0,1,1
C11orf16,0,1,1
TMEM9B,0,1,1
NRIP3,1,1,1
ASCL3,0,0,0
SAR1A,0,0,1
C21orf59,0,1,1
JPH1,1,1,1
RETN,0,1,1
SLC2A4RG,0,0,1
BARHL1,0,0,0
FMN2,1,1,1
ZC3HAV1,0,0,1
IFNK,0,0,0
SLAMF8,0,0,1
GPR137,1,1,1
SPHK2,1,1,1
TCEAL7,1,1,1
GRIPAP1,0,1,1
EMC7,0,1,1
RAD18,0,0,1
CELF4,1,1,1
CDC42SE1,0,0,1
FSTL5,1,1,1
UGGT1,0,0,1
KCMF1,0,0,1
TM9SF3,0,0,1
MDM1,0,0,1
LGALS14,0,0,0
TCIM,0,0,1
UBQLN4,0,1,1
AGPAT3,1,1,1
AGPAT4,1,1,1
DPYSL5,1,1,1
WRNIP1,0,1,1
BDH2,0,0,1
ANKS1B,1,1,1
TMEM167B,0,0,1
NDUFA4L2,0,1,1
PNO1,0,0,1
PAPOLB,0,1,1
SH3GLB2,0,1,1
C15orf39,0,0,1
THAP10,1,1,1
SPIRE1,0,1,1
STARD7,0,1,1
MAP3K7CL,0,0,1
IFT46,0,1,1
C1GALT1,0,1,1
OTOR,0,0,0
EXOSC5,0,1,1
SMARCAD1,0,0,1
MEIS3,0,1,1
C2orf83,0,0,0
DHX33,0,0,1
SEMA3G,0,1,1
MCCC1,0,0,1
NMUR2,0,1,1
PAK6,1,1,1
LXN,0,0,1
NCLN,0,0,1
GPR108,0,0,1
SPPL2B,0,0,1
FEM1C,0,0,1
DUS3L,0,0,1
CA10,1,1,1
SMCO4,0,0,1
CCDC177,1,1,1
PMEPA1,0,1,1
ARNTL2,0,1,1
DUSP22,0,0,1
HMCES,0,1,1
CMC2,1,1,1
ENY2,0,0,1
MRPS22,0,0,1
EMSY,0,0,1
MFF,0,1,1
SDR39U1,0,0,1
XAB2,0,0,1
SMYD2,0,0,1
C5orf15,0,0,1
PRTFDC1,1,1,1
NT5M,1,1,1
NIT2,0,0,1
MEPE,1,1,1
LHX9,0,0,0
OTUD7B,0,1,1
SHD,1,1,1
RGMA,0,1,1
WDR93,0,1,1
PARP6,0,1,1
C14orf132,1,1,1
RPL23AP32,1,1,1
ATXN7L3,0,1,1
CEACAM19,0,0,1
FAM20C,0,0,1
STOX2,1,1,1
PRDM8,0,1,1
PRDM9,0,0,0
PRDM10,0,0,1
PRDM11,0,1,1
POGLUT1,0,0,1
PSMG2,0,0,1
ADPRM,0,0,1
DTWD1,0,1,1
BBX,0,0,1
CDC42SE2,0,1,1
KIF15,0,1,1
TOMM22,0,0,1
CHPT1,0,0,1
TULP4,1,1,1
SLC12A9,0,0,1
COQ8A,0,0,1
CTNNBIP1,0,1,1
ADAMTS9,0,0,1
GSN-AS1,0,1,1
SDHAF3,0,0,1
YAE1,0,0,1
CCDC47,0,0,1
ACKR3,0,0,1
CABP4,0,0,1
AKR1B10,0,0,0
COQ9,0,0,1
CCNL1,0,0,1
CIAPIN1,0,0,1
VPS35L,0,0,1
PDXP,1,1,1
SLC17A7,1,1,1
RSRP1,0,0,1
ANKMY2,0,1,1
RARS2,0,0,1
TWSG1,0,0,1
PLSCR2,0,0,0
PLSCR3,0,0,1
UTP3,0,0,1
NAG18,0,0,1
CHRNA10,0,1,1
DAZ2,0,0,0
TBX20,0,0,0
PCBP4,1,1,1
HYMAI,0,0,1
DDX24,0,1,1
KNL1,0,1,1
SLC17A6,0,0,0
AGTRAP,0,0,1
PLSCR4,0,1,1
ENTPD7,0,0,1
CASS4,0,1,1
PCNP,0,1,1
TRIM49,0,0,0
CPA6,0,0,0
PITHD1,1,1,1
RPGRIP1,0,1,1
PARP11,0,0,1
AVEN,0,0,1
ANO2,0,0,1
C12orf4,0,1,1
TIGAR,0,0,1
PNPLA2,0,0,1
CYSLTR2,1,1,1
NAT14,1,1,1
PDSS2,0,0,1
REXO4,0,0,1
HRASLS,1,1,1
RAB25,0,0,1
TRPC7,0,1,1
PGLYRP4,0,0,0
ZNF695,0,1,1
INTS12,0,0,1
CAMK1D,1,1,1
EPPIN,0,0,0
GOPC,0,0,1
LPAR5,0,1,1
NUP107,0,0,1
CD248,0,0,1
PLXDC1,0,1,1
CD177,0,1,1
RHBG,0,1,1
LYRM4,0,1,1
MRPL47,0,1,1
ATP13A1,0,0,1
CHMP1B,0,0,1
MAN1C1,0,1,1
APMAP,0,1,1
RGL3,0,0,1
RNPEPL1,0,0,1
RTN4,1,1,1
ADCK1,0,1,1
PAK5,1,1,1
TMEM159,0,0,1
SCYL3,0,0,1
RALGAPB,0,0,1
LYRM1,0,0,1
SMIM8,1,1,1
LYZL6,0,0,0
SLURP1,0,1,1
SLC44A2,0,0,1
SMURF1,0,0,1
TMEM63C,1,1,1
PHTF2,0,0,1
JPH2,0,0,1
TRIM54,0,1,1
PELI2,0,0,1
PELI1,0,0,1
GJC2,1,1,1
SALL4,0,1,1
ASPHD2,1,1,1
ZNFX1,0,0,1
DOLPP1,0,1,1
CAMK1G,1,1,1
CORO1B,0,0,1
VARS2,0,1,1
ZMIZ1,0,0,1
KIAA1191,0,1,1
ACTR3B,1,1,1
SLC39A10,1,1,1
ANKRD50,0,0,1
FAM219B,0,0,1
NIPAL3,1,1,1
RALGAPA2,0,0,1
THOC2,0,0,1
ADAMTSL3,0,0,1
DENND11,0,0,1
SELENON,0,0,1
VN1R1,1,1,1
MCOLN1,0,0,1
ATP10A,0,1,1
ATP8B2,0,0,1
ATP10D,0,0,1
ZNF248,0,1,1
SLC45A4,0,1,1
ADGRG6,0,0,1
TP73-AS1,0,0,1
SPRYD7,1,1,1
CEMIP,0,1,1
THAP11,0,0,1
VANGL2,0,1,1
TTC7A,0,0,1
ARFGEF3,1,1,1
ERGIC1,0,0,1
PPP4R3B,0,0,1
NHSL1,0,1,1
LYRM2,0,1,1
SMAGP,0,0,1
SNX14,0,0,1
ZNF630,0,1,1
SLC4A10,1,1,1
DANCR,0,1,1
KIR2DL5A,0,0,1
KAT14,0,1,1
PBXIP1,0,1,1
CBX8,0,1,1
RCN3,0,0,1
ZNF286A,0,1,1
ZNF287,0,1,1
SENP7,0,0,1
JPH3,1,1,1
ZNF304,0,1,1
TTYH1,1,1,1
GJD2,1,1,1
AICDA,0,0,0
MRS2,0,0,1
RHOJ,0,1,1
TMEM27,0,1,1
CLK4,0,1,1
S100A14,0,0,1
RAB22A,0,1,1
CYP20A1,0,0,1
SPC25,0,1,1
ABHD6,1,1,1
NMRAL1,0,1,1
LRTM1,0,0,0
MIF4GD,0,0,1
SCYL1,0,0,1
AS3MT,0,1,1
TMIGD3,1,1,1
RHBDD2,1,1,1
C3orf14,1,1,1
WDR18,0,1,1
SLC24A3,0,1,1
NDRG3,1,1,1
NDRG2,1,1,1
BIRC6,0,0,1
PLEKHG5,0,1,1
TENM2,0,1,1
GALNT16,1,1,1
DSCAML1,1,1,1
REXO1,0,1,1
KIAA1143,0,1,1
TMCC3,0,1,1
GATAD2B,0,1,1
PPM1H,1,1,1
ISY1,0,0,1
MYORG,1,1,1
AMIGO1,1,1,1
STRIP2,1,1,1
TBC1D24,1,1,1
SCAF4,0,0,1
HHATL,1,1,1
SLC12A5,1,1,1
PNMA8B,1,1,1
LRRC47,0,0,1
ERMN,1,1,1
CNOT6,0,1,1
ZNF512B,0,1,1
ZNF490,0,0,1
PLEKHH1,1,1,1
GRAMD1B,1,1,1
SHROOM4,0,1,1
USP31,0,1,1
PRR12,0,0,1
PLEKHG1,0,1,1
KIAA1210,0,1,1
KIAA1211,1,1,1
RNF150,0,1,1
NLN,0,1,1
ESYT2,0,0,1
ODF2L,0,0,1
AHRR,0,0,1
ARID1B,0,0,1
HEG1,0,0,1
RIMKLB,0,1,1
NWD2,1,1,1
MRTFB,0,0,1
LRFN2,1,1,1
KIDINS220,0,1,1
KIAA1257,0,1,1
NLGN4X,1,1,1
MTA3,0,1,1
AARS2,0,1,1
MAVS,0,0,1
ZNF608,0,1,1
INTS2,0,1,1
MTUS1,0,1,1
XPO5,0,0,1
COG6,0,1,1
GPR158,1,1,1
CASKIN2,0,1,1
ARHGAP31,0,0,1
SERINC1,1,1,1
STARD9,0,0,1
HECW2,1,1,1
RPTOR,0,1,1
SRGAP1,0,1,1
NYNRIN,0,0,1
CASKIN1,1,1,1
PCDH19,1,1,1
KCTD16,1,1,1
RTL9,0,1,1
CGN,0,1,1
HACE1,0,1,1
NUFIP2,0,0,1
TBC1D14,0,1,1
MIB1,0,1,1
KIAA1324,0,1,1
KIAA1328,0,1,1
SORCS2,1,1,1
ALPK3,0,0,1
WDR35,0,0,1
DISP3,1,1,1
ZNF398,0,0,1
KLHL42,0,1,1
TXNDC16,0,1,1
CC2D2A,0,1,1
PDP2,0,1,1
ZNF624,0,1,1
IGSF9,0,0,1
TAOK1,0,1,1
NCEH1,1,1,1
MICAL3,0,1,1
LRRC7,1,1,1
NLGN2,0,1,1
SEMA6A,0,1,1
USP35,0,1,1
STAMBPL1,0,1,1
IFT80,0,1,1
ARRDC3,0,0,1
CEP126,0,1,1
KLHL8,0,0,1
KLHL14,0,0,1
ZNF319,0,0,1
SIPA1L2,0,1,1
ARHGAP20,0,1,1
TRMT5,0,0,1
CARNS1,1,1,1
DOCK6,0,0,1
ZNF471,0,1,1
MARCH4,1,1,1
PCDH10,1,1,1
KIF17,0,1,1
CCDC191,0,1,1
UNC79,1,1,1
FAM135A,0,1,1
PREX1,1,1,1
KCNT1,1,1,1
TMEM181,0,0,1
ARHGAP21,1,1,1
CRAMP1,0,0,1
SYT13,1,1,1
CFAP97,0,0,1
RIC1,0,0,1
WDFY1,0,0,1
MKL1,0,0,1
ZNF687,0,0,1
EBF4,0,1,1
HOMEZ,0,0,1
PDZD4,1,1,1
BEGAIN,1,1,1
BAHCC1,0,1,1
WDR48,0,1,1
FNIP2,0,0,1
USP36,0,0,1
TRMT9B,0,0,1
PITPNM2,0,1,1
SLAIN2,0,0,1
JCAD,0,1,1
DIP2B,1,1,1
RANBP10,0,0,1
ISLR2,1,1,1
FAM234B,1,1,1
RELCH,0,0,1
ZNF492,0,1,1
TSHZ3,0,0,1
VPS18,0,0,1
SHROOM3,0,0,1
STIM2,0,1,1
ZBTB2,0,0,1
LRFN1,1,1,1
ZFAT,0,0,1
NYAP2,1,1,1
KLHL1,1,1,1
DPP10,1,1,1
SH3RF1,0,1,1
LRCH2,0,1,1
LRRN1,1,1,1
EP400,0,0,1
ARHGAP23,0,1,1
CCDC146,0,0,1
COL20A1,1,1,1
ZSWIM5,0,1,1
MYH7B,1,1,1
POGK,0,1,1
USP28,0,0,1
DHX37,0,0,1
KIAA1522,0,0,1
PHF12,0,0,1
CIP2A,0,1,1
UVSSA,0,0,1
GRAMD1A,0,0,1
HCN3,0,1,1
CALCOCO1,0,0,1
ZBTB4,0,1,1
PHRF1,0,0,1
CAMSAP3,0,1,1
USP29,0,0,0
PLEKHA4,0,0,1
